TIMESTAMP: 0.000000, X: 1.000000, Y: -1.000000, Z: -1.000000, PITCH: 0.000000, YAW: 0.000000
TIMESTAMP: 44.800000, X: -1.668450, Y: 1.830800, Z: 5.000000, PITCH: 0.000000, YAW: -0.341593
TIMESTAMP: 44.900000, X: -2.019960, Y: 2.070940, Z: 5.000000, PITCH: 0.000000, YAW: -0.541593
TIMESTAMP: 45.000000, X: -2.019960, Y: 2.070940, Z: 5.000000, PITCH: 0.000000, YAW: -0.541593
TIMESTAMP: 45.100000, X: -2.019960, Y: 2.070940, Z: 5.000000, PITCH: 0.000000, YAW: -0.541593
TIMESTAMP: 45.200000, X: -2.019960, Y: 2.070940, Z: 5.000000, PITCH: 0.000000, YAW: -0.541593
TIMESTAMP: 45.300000, X: -1.896670, Y: 2.084490, Z: 4.321590, PITCH: 0.000000, YAW: -0.541593
TIMESTAMP: 45.400000, X: -1.896670, Y: 2.084490, Z: 4.321590, PITCH: 0.000000, YAW: -0.541593
TIMESTAMP: 45.500000, X: -1.809840, Y: 2.234880, Z: 4.200000, PITCH: 0.000000, YAW: -0.541593
TIMESTAMP: 45.600000, X: -1.809840, Y: 2.234880, Z: 4.200000, PITCH: 0.000000, YAW: -0.541593
TIMESTAMP: 45.700000, X: -1.460350, Y: 2.409930, Z: 4.200000, PITCH: 0.000000, YAW: -0.741593
TIMESTAMP: 45.800000, X: -1.460350, Y: 2.409930, Z: 4.200000, PITCH: 0.000000, YAW: -0.741593
TIMESTAMP: 45.900000, X: -0.894407, Y: 2.321970, Z: 4.400000, PITCH: 0.000000, YAW: -0.741593
TIMESTAMP: 46.000000, X: -0.894407, Y: 2.321970, Z: 4.400000, PITCH: 0.000000, YAW: -0.741593
TIMESTAMP: 46.100000, X: -0.787521, Y: 2.388040, Z: 4.056720, PITCH: 0.000000, YAW: -0.741593
TIMESTAMP: 46.200000, X: -0.787521, Y: 2.388040, Z: 4.056720, PITCH: 0.000000, YAW: -0.741593
TIMESTAMP: 46.300000, X: -0.269898, Y: 2.865300, Z: 4.200000, PITCH: 0.000000, YAW: -1.141590
TIMESTAMP: 46.400000, X: -0.269898, Y: 2.865300, Z: 4.200000, PITCH: 0.000000, YAW: -1.141590
TIMESTAMP: 46.500000, X: -0.433074, Y: 2.805900, Z: 4.319740, PITCH: 0.000000, YAW: -1.141590
TIMESTAMP: 46.600000, X: -0.433074, Y: 2.805900, Z: 4.319740, PITCH: 0.000000, YAW: -1.141590
TIMESTAMP: 46.700000, X: -0.819627, Y: 2.791390, Z: 4.319740, PITCH: 0.000000, YAW: -0.941593
TIMESTAMP: 46.800000, X: -0.819627, Y: 2.791390, Z: 4.319740, PITCH: 0.000000, YAW: -0.941593
TIMESTAMP: 46.900000, X: -0.994652, Y: 2.800700, Z: 5.000000, PITCH: 0.000000, YAW: -0.941593
TIMESTAMP: 47.000000, X: -0.994652, Y: 2.800700, Z: 5.000000, PITCH: 0.000000, YAW: -0.941593
TIMESTAMP: 47.100000, X: -0.994652, Y: 2.800700, Z: 5.000000, PITCH: 0.000000, YAW: -0.941593
TIMESTAMP: 47.200000, X: -0.994652, Y: 2.800700, Z: 5.000000, PITCH: 0.000000, YAW: -0.941593
TIMESTAMP: 47.300000, X: -0.456694, Y: 2.797310, Z: 5.000000, PITCH: 0.000000, YAW: -1.141590
TIMESTAMP: 47.400000, X: -0.456694, Y: 2.797310, Z: 5.000000, PITCH: 0.000000, YAW: -1.141590
TIMESTAMP: 47.500000, X: -0.022048, Y: 2.529860, Z: 5.000000, PITCH: 0.000000, YAW: -1.141590
TIMESTAMP: 47.600000, X: -0.022048, Y: 2.529860, Z: 5.000000, PITCH: 0.000000, YAW: -1.141590
TIMESTAMP: 47.700000, X: 0.047412, Y: 2.489760, Z: 5.000000, PITCH: 0.000000, YAW: -1.141590
TIMESTAMP: 47.800000, X: 0.047412, Y: 2.489760, Z: 5.000000, PITCH: 0.000000, YAW: -1.141590
TIMESTAMP: 47.900000, X: 0.309920, Y: 2.866730, Z: 5.000000, PITCH: 0.000000, YAW: -1.341590
TIMESTAMP: 48.000000, X: 0.309920, Y: 2.866730, Z: 5.000000, PITCH: 0.000000, YAW: -1.341590
TIMESTAMP: 48.100000, X: 0.309920, Y: 2.866730, Z: 5.000000, PITCH: 0.000000, YAW: -1.341590
TIMESTAMP: 48.200000, X: 0.309920, Y: 2.866730, Z: 5.000000, PITCH: 0.000000, YAW: -1.341590
TIMESTAMP: 48.300000, X: 0.275191, Y: 3.063690, Z: 5.000000, PITCH: 0.000000, YAW: -1.341590
TIMESTAMP: 48.400000, X: 0.275191, Y: 3.063690, Z: 5.000000, PITCH: 0.000000, YAW: -1.341590
TIMESTAMP: 48.500000, X: 0.783500, Y: 2.784810, Z: 5.000000, PITCH: 0.000000, YAW: -1.541590
TIMESTAMP: 48.600000, X: 0.783500, Y: 2.784810, Z: 5.000000, PITCH: 0.000000, YAW: -1.541590
TIMESTAMP: 48.700000, X: 0.783500, Y: 2.784810, Z: 5.000000, PITCH: 0.000000, YAW: -1.541590
TIMESTAMP: 48.800000, X: 0.783500, Y: 2.784810, Z: 5.000000, PITCH: 0.000000, YAW: -1.541590
TIMESTAMP: 48.900000, X: 1.187660, Y: 2.531260, Z: 5.000000, PITCH: 0.000000, YAW: -1.541590
TIMESTAMP: 49.000000, X: 1.187660, Y: 2.531260, Z: 5.000000, PITCH: 0.000000, YAW: -1.541590
TIMESTAMP: 49.100000, X: 1.187660, Y: 2.531260, Z: 5.000000, PITCH: 0.000000, YAW: -1.541590
TIMESTAMP: 49.200000, X: 1.187660, Y: 2.531260, Z: 5.000000, PITCH: 0.000000, YAW: -1.541590
TIMESTAMP: 49.300000, X: 0.751291, Y: 2.360320, Z: 5.000000, PITCH: 0.000000, YAW: -1.341590
TIMESTAMP: 49.400000, X: 0.751291, Y: 2.360320, Z: 5.000000, PITCH: 0.000000, YAW: -1.341590
TIMESTAMP: 49.500000, X: 0.664264, Y: 2.392000, Z: 5.000000, PITCH: 0.000000, YAW: -1.341590
TIMESTAMP: 49.600000, X: 0.664264, Y: 2.392000, Z: 5.000000, PITCH: 0.000000, YAW: -1.341590
TIMESTAMP: 49.700000, X: 0.807380, Y: 2.353650, Z: 4.400000, PITCH: 0.000000, YAW: -1.541590
TIMESTAMP: 49.800000, X: 0.807380, Y: 2.353650, Z: 4.400000, PITCH: 0.000000, YAW: -1.541590
TIMESTAMP: 49.900000, X: 0.856889, Y: 2.487850, Z: 4.297270, PITCH: 0.000000, YAW: -1.541590
TIMESTAMP: 50.000000, X: 0.856889, Y: 2.487850, Z: 4.297270, PITCH: 0.000000, YAW: -1.541590
TIMESTAMP: 50.100000, X: 0.856889, Y: 2.684810, Z: 4.321590, PITCH: 0.000000, YAW: -1.541590
TIMESTAMP: 50.200000, X: 0.856889, Y: 2.684810, Z: 4.321590, PITCH: 0.000000, YAW: -1.541590
TIMESTAMP: 50.300000, X: 0.894407, Y: 2.321970, Z: 4.000000, PITCH: 0.000000, YAW: -1.541590
TIMESTAMP: 50.400000, X: 0.894407, Y: 2.321970, Z: 4.000000, PITCH: 0.000000, YAW: -1.541590
TIMESTAMP: 50.500000, X: 0.995808, Y: 2.487850, Z: 4.200000, PITCH: 0.000000, YAW: -1.741590
TIMESTAMP: 50.600000, X: 0.995808, Y: 2.487850, Z: 4.200000, PITCH: 0.000000, YAW: -1.741590
TIMESTAMP: 50.700000, X: 1.030540, Y: 2.684810, Z: 4.200000, PITCH: 0.000000, YAW: -1.741590
TIMESTAMP: 50.800000, X: 1.030540, Y: 2.684810, Z: 4.200000, PITCH: 0.000000, YAW: -1.741590
TIMESTAMP: 50.900000, X: 1.193710, Y: 2.529050, Z: 4.314260, PITCH: 0.000000, YAW: -1.741590
TIMESTAMP: 51.000000, X: 1.193710, Y: 2.529050, Z: 4.314260, PITCH: 0.000000, YAW: -1.741590
TIMESTAMP: 51.100000, X: 1.356890, Y: 2.469660, Z: 4.200000, PITCH: 0.000000, YAW: -1.741590
TIMESTAMP: 51.200000, X: 1.356890, Y: 2.469660, Z: 4.200000, PITCH: 0.000000, YAW: -1.741590
TIMESTAMP: 51.300000, X: 1.815650, Y: 2.019480, Z: 4.065060, PITCH: 0.000000, YAW: -1.941590
TIMESTAMP: 51.400000, X: 1.815650, Y: 2.019480, Z: 4.065060, PITCH: 0.000000, YAW: -1.941590
TIMESTAMP: 51.500000, X: 1.674350, Y: 1.876040, Z: 4.056720, PITCH: 0.000000, YAW: -1.941590
TIMESTAMP: 51.600000, X: 1.674350, Y: 1.876040, Z: 4.056720, PITCH: 0.000000, YAW: -1.941590
TIMESTAMP: 51.700000, X: 1.563680, Y: 1.935570, Z: 4.400000, PITCH: 0.000000, YAW: -1.741590
TIMESTAMP: 51.800000, X: 1.563680, Y: 1.935570, Z: 4.400000, PITCH: 0.000000, YAW: -1.741590
TIMESTAMP: 51.900000, X: 1.681420, Y: 2.093890, Z: 4.400000, PITCH: 0.000000, YAW: -1.741590
TIMESTAMP: 52.000000, X: 1.681420, Y: 2.093890, Z: 4.400000, PITCH: 0.000000, YAW: -1.741590
TIMESTAMP: 52.100000, X: 1.681420, Y: 2.093890, Z: 5.000000, PITCH: 0.000000, YAW: -1.941590
TIMESTAMP: 52.200000, X: 1.681420, Y: 2.093890, Z: 5.000000, PITCH: 0.000000, YAW: -1.941590
TIMESTAMP: 52.300000, X: 1.770100, Y: 2.019480, Z: 5.000000, PITCH: 0.000000, YAW: -1.941590
TIMESTAMP: 52.400000, X: 1.770100, Y: 2.019480, Z: 5.000000, PITCH: 0.000000, YAW: -1.941590
TIMESTAMP: 52.500000, X: 2.040980, Y: 1.665600, Z: 5.000000, PITCH: 0.000000, YAW: -2.141590
TIMESTAMP: 52.600000, X: 2.040980, Y: 1.665600, Z: 5.000000, PITCH: 0.000000, YAW: -2.141590
TIMESTAMP: 52.700000, X: 2.040980, Y: 1.665600, Z: 5.000000, PITCH: 0.000000, YAW: -2.141590
TIMESTAMP: 52.800000, X: 2.040980, Y: 1.665600, Z: 5.000000, PITCH: 0.000000, YAW: -2.141590
TIMESTAMP: 52.900000, X: 2.179900, Y: 1.284030, Z: 5.000000, PITCH: 0.000000, YAW: -2.141590
TIMESTAMP: 53.000000, X: 2.179900, Y: 1.284030, Z: 5.000000, PITCH: 0.000000, YAW: -2.141590
TIMESTAMP: 53.100000, X: 2.179900, Y: 1.203820, Z: 5.000000, PITCH: 0.000000, YAW: -2.141590
TIMESTAMP: 53.200000, X: 2.179900, Y: 1.203820, Z: 5.000000, PITCH: 0.000000, YAW: -2.141590
TIMESTAMP: 53.300000, X: 2.367840, Y: 1.292280, Z: 5.000000, PITCH: 0.000000, YAW: -2.341590
TIMESTAMP: 53.400000, X: 2.367840, Y: 1.292280, Z: 5.000000, PITCH: 0.000000, YAW: -2.341590
TIMESTAMP: 53.500000, X: 2.367840, Y: 1.392530, Z: 5.000000, PITCH: 0.000000, YAW: -2.141590
TIMESTAMP: 53.600000, X: 2.367840, Y: 1.392530, Z: 5.000000, PITCH: 0.000000, YAW: -2.141590
TIMESTAMP: 53.700000, X: 2.296170, Y: 1.392530, Z: 4.400000, PITCH: 0.000000, YAW: -2.141590
TIMESTAMP: 53.800000, X: 2.296170, Y: 1.392530, Z: 4.400000, PITCH: 0.000000, YAW: -2.141590
TIMESTAMP: 53.900000, X: 2.131380, Y: 1.284030, Z: 4.400000, PITCH: 0.000000, YAW: -2.141590
TIMESTAMP: 54.000000, X: 2.131380, Y: 1.284030, Z: 4.400000, PITCH: 0.000000, YAW: -2.141590
TIMESTAMP: 54.100000, X: 2.177690, Y: 1.203820, Z: 4.000000, PITCH: 0.000000, YAW: -2.141590
TIMESTAMP: 54.200000, X: 2.177690, Y: 1.203820, Z: 4.000000, PITCH: 0.000000, YAW: -2.141590
TIMESTAMP: 54.300000, X: 2.354050, Y: 1.292280, Z: 4.000000, PITCH: 0.000000, YAW: -2.341590
TIMESTAMP: 54.400000, X: 2.354050, Y: 1.292280, Z: 4.000000, PITCH: 0.000000, YAW: -2.341590
TIMESTAMP: 54.500000, X: 2.131380, Y: 1.284030, Z: 3.200000, PITCH: 0.000000, YAW: -2.141590
TIMESTAMP: 54.600000, X: 2.131380, Y: 1.284030, Z: 3.200000, PITCH: 0.000000, YAW: -2.141590
TIMESTAMP: 54.700000, X: 2.296170, Y: 1.392530, Z: 3.200000, PITCH: 0.000000, YAW: -2.141590
TIMESTAMP: 54.800000, X: 2.296170, Y: 1.392530, Z: 3.200000, PITCH: 0.000000, YAW: -2.141590
TIMESTAMP: 54.900000, X: 2.354050, Y: 1.292280, Z: 2.800000, PITCH: 0.000000, YAW: -2.341590
TIMESTAMP: 55.000000, X: 2.354050, Y: 1.292280, Z: 2.800000, PITCH: 0.000000, YAW: -2.341590
TIMESTAMP: 55.100000, X: 2.177690, Y: 1.203820, Z: 2.800000, PITCH: 0.000000, YAW: -2.141590
TIMESTAMP: 55.200000, X: 2.177690, Y: 1.203820, Z: 2.800000, PITCH: 0.000000, YAW: -2.141590
TIMESTAMP: 55.300000, X: 1.674350, Y: 1.876040, Z: 2.856720, PITCH: 0.000000, YAW: -1.941590
TIMESTAMP: 55.400000, X: 1.674350, Y: 1.876040, Z: 2.856720, PITCH: 0.000000, YAW: -1.941590
TIMESTAMP: 55.500000, X: 1.815650, Y: 2.019480, Z: 2.865060, PITCH: 0.000000, YAW: -1.941590
TIMESTAMP: 55.600000, X: 1.815650, Y: 2.019480, Z: 2.865060, PITCH: 0.000000, YAW: -1.941590
TIMESTAMP: 55.700000, X: 1.681420, Y: 2.093890, Z: 3.200000, PITCH: 0.000000, YAW: -1.741590
TIMESTAMP: 55.800000, X: 1.681420, Y: 2.093890, Z: 3.200000, PITCH: 0.000000, YAW: -1.741590
TIMESTAMP: 55.900000, X: 1.563680, Y: 1.935570, Z: 3.200000, PITCH: 0.000000, YAW: -1.741590
TIMESTAMP: 56.000000, X: 1.563680, Y: 1.935570, Z: 3.200000, PITCH: 0.000000, YAW: -1.741590
TIMESTAMP: 56.100000, X: 1.126350, Y: 2.343970, Z: 3.091410, PITCH: 0.000000, YAW: -1.541590
TIMESTAMP: 56.200000, X: 1.126350, Y: 2.343970, Z: 3.091410, PITCH: 0.000000, YAW: -1.541590
TIMESTAMP: 56.300000, X: 1.193710, Y: 2.529050, Z: 3.114260, PITCH: 0.000000, YAW: -1.741590
TIMESTAMP: 56.400000, X: 1.193710, Y: 2.529050, Z: 3.114260, PITCH: 0.000000, YAW: -1.741590
TIMESTAMP: 56.500000, X: 0.995807, Y: 2.487850, Z: 3.000000, PITCH: 0.000000, YAW: -1.741590
TIMESTAMP: 56.600000, X: 0.995807, Y: 2.487850, Z: 3.000000, PITCH: 0.000000, YAW: -1.741590
TIMESTAMP: 56.700000, X: 1.030540, Y: 2.684810, Z: 3.000000, PITCH: 0.000000, YAW: -1.741590
TIMESTAMP: 56.800000, X: 1.030540, Y: 2.684810, Z: 3.000000, PITCH: 0.000000, YAW: -1.741590
TIMESTAMP: 56.900000, X: 0.856889, Y: 2.684810, Z: 3.121590, PITCH: 0.000000, YAW: -1.541590
TIMESTAMP: 57.000000, X: 0.856889, Y: 2.684810, Z: 3.121590, PITCH: 0.000000, YAW: -1.541590
TIMESTAMP: 57.100000, X: 0.856889, Y: 2.487850, Z: 3.097270, PITCH: 0.000000, YAW: -1.541590
TIMESTAMP: 57.200000, X: 0.856889, Y: 2.487850, Z: 3.097270, PITCH: 0.000000, YAW: -1.541590
TIMESTAMP: 57.300000, X: 0.972650, Y: 2.503100, Z: 2.800000, PITCH: 0.000000, YAW: -1.541590
TIMESTAMP: 57.400000, X: 0.972650, Y: 2.503100, Z: 2.800000, PITCH: 0.000000, YAW: -1.541590
TIMESTAMP: 57.500000, X: 0.894407, Y: 2.321970, Z: 2.800000, PITCH: 0.000000, YAW: -1.541590
TIMESTAMP: 57.600000, X: 0.894407, Y: 2.321970, Z: 2.800000, PITCH: 0.000000, YAW: -1.541590
TIMESTAMP: 57.700000, X: 0.807380, Y: 2.353650, Z: 2.000000, PITCH: 0.000000, YAW: -1.541590
TIMESTAMP: 57.800000, X: 0.807380, Y: 2.353650, Z: 2.000000, PITCH: 0.000000, YAW: -1.541590
TIMESTAMP: 57.900000, X: 0.856889, Y: 2.487850, Z: 1.897270, PITCH: 0.000000, YAW: -1.541590
TIMESTAMP: 58.000000, X: 0.856889, Y: 2.487850, Z: 1.897270, PITCH: 0.000000, YAW: -1.541590
TIMESTAMP: 58.100000, X: 0.856889, Y: 2.684810, Z: 1.921590, PITCH: 0.000000, YAW: -1.541590
TIMESTAMP: 58.200000, X: 0.856889, Y: 2.684810, Z: 1.921590, PITCH: 0.000000, YAW: -1.541590
TIMESTAMP: 58.300000, X: 0.894407, Y: 2.321970, Z: 1.600000, PITCH: 0.000000, YAW: -1.541590
TIMESTAMP: 58.400000, X: 0.894407, Y: 2.321970, Z: 1.600000, PITCH: 0.000000, YAW: -1.541590
TIMESTAMP: 58.500000, X: 0.995807, Y: 2.487850, Z: 1.800000, PITCH: 0.000000, YAW: -1.741590
TIMESTAMP: 58.600000, X: 0.995807, Y: 2.487850, Z: 1.800000, PITCH: 0.000000, YAW: -1.741590
TIMESTAMP: 58.700000, X: 1.030540, Y: 2.684810, Z: 1.800000, PITCH: 0.000000, YAW: -1.741590
TIMESTAMP: 58.800000, X: 1.030540, Y: 2.684810, Z: 1.800000, PITCH: 0.000000, YAW: -1.741590
TIMESTAMP: 58.900000, X: 1.193710, Y: 2.529050, Z: 1.914260, PITCH: 0.000000, YAW: -1.741590
TIMESTAMP: 59.000000, X: 1.193710, Y: 2.529050, Z: 1.914260, PITCH: 0.000000, YAW: -1.741590
TIMESTAMP: 59.100000, X: 1.356890, Y: 2.469660, Z: 1.800000, PITCH: 0.000000, YAW: -1.741590
TIMESTAMP: 59.200000, X: 1.356890, Y: 2.469660, Z: 1.800000, PITCH: 0.000000, YAW: -1.741590
TIMESTAMP: 59.300000, X: 1.681420, Y: 2.093890, Z: 2.000000, PITCH: 0.000000, YAW: -1.741590
TIMESTAMP: 59.400000, X: 1.681420, Y: 2.093890, Z: 2.000000, PITCH: 0.000000, YAW: -1.741590
TIMESTAMP: 59.500000, X: 1.563680, Y: 1.935570, Z: 2.000000, PITCH: 0.000000, YAW: -1.741590
TIMESTAMP: 59.600000, X: 1.563680, Y: 1.935570, Z: 2.000000, PITCH: 0.000000, YAW: -1.741590
TIMESTAMP: 59.700000, X: 1.674350, Y: 1.876040, Z: 1.656720, PITCH: 0.000000, YAW: -1.941590
TIMESTAMP: 59.800000, X: 1.674350, Y: 1.876040, Z: 1.656720, PITCH: 0.000000, YAW: -1.941590
TIMESTAMP: 59.900000, X: 1.815650, Y: 2.019480, Z: 1.665060, PITCH: 0.000000, YAW: -1.941590
TIMESTAMP: 60.000000, X: 1.815650, Y: 2.019480, Z: 1.665060, PITCH: 0.000000, YAW: -1.941590
TIMESTAMP: 60.100000, X: 2.296170, Y: 1.392530, Z: 2.000000, PITCH: 0.000000, YAW: -2.141590
TIMESTAMP: 60.200000, X: 2.296170, Y: 1.392530, Z: 2.000000, PITCH: 0.000000, YAW: -2.141590
TIMESTAMP: 60.300000, X: 2.131380, Y: 1.284030, Z: 2.000000, PITCH: 0.000000, YAW: -2.141590
TIMESTAMP: 60.400000, X: 2.131380, Y: 1.284030, Z: 2.000000, PITCH: 0.000000, YAW: -2.141590
TIMESTAMP: 60.500000, X: 2.177690, Y: 1.203820, Z: 1.600000, PITCH: 0.000000, YAW: -2.141590
TIMESTAMP: 60.600000, X: 2.177690, Y: 1.203820, Z: 1.600000, PITCH: 0.000000, YAW: -2.141590
TIMESTAMP: 60.700000, X: 2.354050, Y: 1.292280, Z: 1.600000, PITCH: 0.000000, YAW: -2.341590
TIMESTAMP: 60.800000, X: 2.354050, Y: 1.292280, Z: 1.600000, PITCH: 0.000000, YAW: -2.341590
TIMESTAMP: 60.900000, X: 2.131380, Y: 1.284030, Z: 0.800000, PITCH: 0.000000, YAW: -2.141590
TIMESTAMP: 61.000000, X: 2.131380, Y: 1.284030, Z: 0.800000, PITCH: 0.000000, YAW: -2.141590
TIMESTAMP: 61.100000, X: 2.296170, Y: 1.392530, Z: 0.800000, PITCH: 0.000000, YAW: -2.141590
TIMESTAMP: 61.200000, X: 2.296170, Y: 1.392530, Z: 0.800000, PITCH: 0.000000, YAW: -2.141590
TIMESTAMP: 61.300000, X: 2.354050, Y: 1.292280, Z: 0.400000, PITCH: 0.000000, YAW: -2.341590
TIMESTAMP: 61.400000, X: 2.354050, Y: 1.292280, Z: 0.400000, PITCH: 0.000000, YAW: -2.341590
TIMESTAMP: 61.500000, X: 2.177690, Y: 1.203820, Z: 0.400000, PITCH: 0.000000, YAW: -2.141590
TIMESTAMP: 61.600000, X: 2.177690, Y: 1.203820, Z: 0.400000, PITCH: 0.000000, YAW: -2.141590
TIMESTAMP: 61.700000, X: 1.815650, Y: 2.019480, Z: 0.465055, PITCH: 0.000000, YAW: -1.941590
TIMESTAMP: 61.800000, X: 1.815650, Y: 2.019480, Z: 0.465055, PITCH: 0.000000, YAW: -1.941590
TIMESTAMP: 61.900000, X: 1.674350, Y: 1.876040, Z: 0.456722, PITCH: 0.000000, YAW: -1.941590
TIMESTAMP: 62.000000, X: 1.674350, Y: 1.876040, Z: 0.456722, PITCH: 0.000000, YAW: -1.941590
TIMESTAMP: 62.100000, X: 1.563680, Y: 1.935570, Z: 0.800000, PITCH: 0.000000, YAW: -1.741590
TIMESTAMP: 62.200000, X: 1.563680, Y: 1.935570, Z: 0.800000, PITCH: 0.000000, YAW: -1.741590
TIMESTAMP: 62.300000, X: 1.681420, Y: 2.093890, Z: 0.800000, PITCH: 0.000000, YAW: -1.741590
TIMESTAMP: 62.400000, X: 1.681420, Y: 2.093890, Z: 0.800000, PITCH: 0.000000, YAW: -1.741590
TIMESTAMP: 62.500000, X: 1.356890, Y: 2.469660, Z: 0.600000, PITCH: 0.000000, YAW: -1.741590
TIMESTAMP: 62.600000, X: 1.356890, Y: 2.469660, Z: 0.600000, PITCH: 0.000000, YAW: -1.741590
TIMESTAMP: 62.700000, X: 1.193710, Y: 2.529050, Z: 0.714257, PITCH: 0.000000, YAW: -1.741590
TIMESTAMP: 62.800000, X: 1.193710, Y: 2.529050, Z: 0.714257, PITCH: 0.000000, YAW: -1.741590
TIMESTAMP: 62.900000, X: 1.030540, Y: 2.684810, Z: 0.600000, PITCH: 0.000000, YAW: -1.741590
TIMESTAMP: 63.000000, X: 1.030540, Y: 2.684810, Z: 0.600000, PITCH: 0.000000, YAW: -1.741590
TIMESTAMP: 63.100000, X: 0.995807, Y: 2.487850, Z: 0.600000, PITCH: 0.000000, YAW: -1.741590
TIMESTAMP: 63.200000, X: 0.995807, Y: 2.487850, Z: 0.600000, PITCH: 0.000000, YAW: -1.741590
TIMESTAMP: 63.300000, X: 0.894407, Y: 2.321970, Z: 0.400000, PITCH: 0.000000, YAW: -1.541590
TIMESTAMP: 63.400000, X: 0.894407, Y: 2.321970, Z: 0.400000, PITCH: 0.000000, YAW: -1.541590
TIMESTAMP: 63.500000, X: 0.807380, Y: 2.353650, Z: 0.800000, PITCH: 0.000000, YAW: -1.541590
TIMESTAMP: 63.600000, X: 0.807380, Y: 2.353650, Z: 0.800000, PITCH: 0.000000, YAW: -1.541590
TIMESTAMP: 63.700000, X: 0.856889, Y: 2.487850, Z: 0.697272, PITCH: 0.000000, YAW: -1.541590
TIMESTAMP: 63.800000, X: 0.856889, Y: 2.487850, Z: 0.697272, PITCH: 0.000000, YAW: -1.541590
TIMESTAMP: 63.900000, X: 0.856889, Y: 2.684810, Z: 0.721590, PITCH: 0.000000, YAW: -1.541590
TIMESTAMP: 64.000000, X: 0.856889, Y: 2.684810, Z: 0.721590, PITCH: 0.000000, YAW: -1.541590
TIMESTAMP: 64.100000, X: -0.235169, Y: 2.668330, Z: 0.600000, PITCH: 0.000000, YAW: -1.141590
TIMESTAMP: 64.200000, X: -0.235169, Y: 2.668330, Z: 0.600000, PITCH: 0.000000, YAW: -1.141590
TIMESTAMP: 64.300000, X: -0.365709, Y: 2.620820, Z: 0.695794, PITCH: 0.000000, YAW: -1.141590
TIMESTAMP: 64.400000, X: -0.365709, Y: 2.620820, Z: 0.695794, PITCH: 0.000000, YAW: -1.141590
TIMESTAMP: 64.500000, X: -0.819627, Y: 2.791390, Z: 0.719743, PITCH: 0.000000, YAW: -0.941593
TIMESTAMP: 64.600000, X: -0.819627, Y: 2.791390, Z: 0.719743, PITCH: 0.000000, YAW: -0.941593
TIMESTAMP: 64.700000, X: -0.841090, Y: 2.582140, Z: 0.465055, PITCH: 0.000000, YAW: -0.941593
TIMESTAMP: 64.800000, X: -0.841090, Y: 2.582140, Z: 0.465055, PITCH: 0.000000, YAW: -0.941593
TIMESTAMP: 64.900000, X: -0.972650, Y: 2.503100, Z: 0.800000, PITCH: 0.000000, YAW: -0.741593
TIMESTAMP: 65.000000, X: -0.972650, Y: 2.503100, Z: 0.800000, PITCH: 0.000000, YAW: -0.741593
TIMESTAMP: 65.100000, X: -1.460350, Y: 2.409930, Z: 0.600000, PITCH: 0.000000, YAW: -0.741593
TIMESTAMP: 65.200000, X: -1.460350, Y: 2.409930, Z: 0.600000, PITCH: 0.000000, YAW: -0.741593
TIMESTAMP: 65.300000, X: -1.563680, Y: 1.935570, Z: 0.400000, PITCH: 0.000000, YAW: -0.541593
TIMESTAMP: 65.400000, X: -1.563680, Y: 1.935570, Z: 0.400000, PITCH: 0.000000, YAW: -0.541593
TIMESTAMP: 65.500000, X: -1.656630, Y: 2.106320, Z: 0.600000, PITCH: 0.000000, YAW: -0.541593
TIMESTAMP: 65.600000, X: -1.656630, Y: 2.106320, Z: 0.600000, PITCH: 0.000000, YAW: -0.541593
TIMESTAMP: 65.700000, X: -1.809840, Y: 2.234870, Z: 0.600000, PITCH: 0.000000, YAW: -0.541593
TIMESTAMP: 65.800000, X: -1.809840, Y: 2.234870, Z: 0.600000, PITCH: 0.000000, YAW: -0.541593
TIMESTAMP: 65.900000, X: -1.896670, Y: 2.084490, Z: 0.721590, PITCH: 0.000000, YAW: -0.541593
TIMESTAMP: 66.000000, X: -1.896670, Y: 2.084490, Z: 0.721590, PITCH: 0.000000, YAW: -0.541593
TIMESTAMP: 66.100000, X: -1.726090, Y: 1.986010, Z: 0.697272, PITCH: 0.000000, YAW: -0.541593
TIMESTAMP: 66.200000, X: -1.726090, Y: 1.986010, Z: 0.697272, PITCH: 0.000000, YAW: -0.541593
TIMESTAMP: 66.300000, X: -1.634630, Y: 1.876040, Z: 0.800000, PITCH: 0.000000, YAW: -0.341593
TIMESTAMP: 66.400000, X: -1.634630, Y: 1.876040, Z: 0.800000, PITCH: 0.000000, YAW: -0.341593
TIMESTAMP: 66.500000, X: -1.563680, Y: 1.935570, Z: 1.600000, PITCH: 0.000000, YAW: -0.541593
TIMESTAMP: 66.600000, X: -1.563680, Y: 1.935570, Z: 1.600000, PITCH: 0.000000, YAW: -0.541593
TIMESTAMP: 66.700000, X: -1.634630, Y: 1.876040, Z: 2.000000, PITCH: 0.000000, YAW: -0.341593
TIMESTAMP: 66.800000, X: -1.634630, Y: 1.876040, Z: 2.000000, PITCH: 0.000000, YAW: -0.341593
TIMESTAMP: 66.900000, X: -1.726090, Y: 1.986010, Z: 1.897270, PITCH: 0.000000, YAW: -0.541593
TIMESTAMP: 67.000000, X: -1.726090, Y: 1.986010, Z: 1.897270, PITCH: 0.000000, YAW: -0.541593
TIMESTAMP: 67.100000, X: -1.896670, Y: 2.084490, Z: 1.921590, PITCH: 0.000000, YAW: -0.541593
